Filename                                                                                                       Regions    Missed Regions     Cover   Functions  Missed Functions  Executed       Lines      Missed Lines     Cover    Branches   Missed Branches     Cover
home/jon/llvm-project/clang/include/clang/Lex/HeaderMap.h                                                           13                13     0.00%           3                 3     0.00%          12                12     0.00%           6                 6     0.00%
home/jon/llvm-project/clang/include/clang/Lex/HeaderSearch.h                                                        80                36    55.00%          50                28    44.00%         121                72    40.50%          10                 5    50.00%
home/jon/llvm-project/clang/include/clang/Lex/HeaderSearchOptions.h                                                 41                10    75.61%          11                 8    27.27%          41                22    46.34%           0                 0         -
home/jon/llvm-project/clang/include/clang/Lex/Lexer.h                                                               57                16    71.93%          25                 7    72.00%          90                19    78.89%          20                 5    75.00%
home/jon/llvm-project/clang/include/clang/Lex/LiteralSupport.h                                                     100                17    83.00%          38                 3    92.11%          96                15    84.38%          52                12    76.92%
home/jon/llvm-project/clang/include/clang/Lex/MacroArgs.h                                                            8                 0   100.00%           4                 0   100.00%           5                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Lex/MacroInfo.h                                                          167                61    63.47%         101                40    60.40%         222                85    61.71%          36                16    55.56%
home/jon/llvm-project/clang/include/clang/Lex/ModuleLoader.h                                                        23                20    13.04%          17                15    11.76%          29                27     6.90%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Lex/ModuleMap.h                                                           51                42    17.65%          28                20    28.57%          66                51    22.73%          18                18     0.00%
home/jon/llvm-project/clang/include/clang/Lex/MultipleIncludeOpt.h                                                  28                 3    89.29%          16                 2    87.50%          62                 7    88.71%           8                 1    87.50%
home/jon/llvm-project/clang/include/clang/Lex/PPCallbacks.h                                                         87                40    54.02%          85                40    52.94%         245               113    53.88%           0                 0         -
home/jon/llvm-project/clang/include/clang/Lex/PPConditionalDirectiveRecord.h                                        12                12     0.00%           9                 9     0.00%          18                18     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Lex/Pragma.h                                                               9                 1    88.89%           7                 1    85.71%           7                 1    85.71%           0                 0         -
home/jon/llvm-project/clang/include/clang/Lex/PreprocessingRecord.h                                                 70                70     0.00%          47                47     0.00%         105               105     0.00%           6                 6     0.00%
home/jon/llvm-project/clang/include/clang/Lex/Preprocessor.h                                                       540               279    48.33%         228               105    53.95%         838               416    50.36%         234               155    33.76%
home/jon/llvm-project/clang/include/clang/Lex/PreprocessorLexer.h                                                   21                 7    66.67%          15                 6    60.00%          47                18    61.70%           2                 1    50.00%
home/jon/llvm-project/clang/include/clang/Lex/PreprocessorOptions.h                                                  8                 4    50.00%           7                 4    42.86%          30                23    23.33%           0                 0         -
home/jon/llvm-project/clang/include/clang/Lex/Token.h                                                               85                 2    97.65%          48                 1    97.92%         136                 1    99.26%          20                 1    95.00%
home/jon/llvm-project/clang/include/clang/Lex/TokenLexer.h                                                           8                 0   100.00%           4                 0   100.00%          10                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Lex/VariadicMacroSupport.h                                                61                37    39.34%          28                18    35.71%         117                86    26.50%          14                11    21.43%
home/jon/llvm-project/clang/include/clang/Parse/LoopHint.h                                                           1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Parse/Parser.h                                                           577               128    77.82%         150                24    84.00%         746               160    78.55%         404               129    68.07%
home/jon/llvm-project/clang/include/clang/Parse/RAIIObjectsForParser.h                                             149                22    85.23%          58                10    82.76%         224                32    85.71%          38                 6    84.21%
home/jon/llvm-project/clang/include/clang/Rewrite/Core/HTMLRewrite.h                                                 1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Rewrite/Core/RewriteBuffer.h                                              10                10     0.00%          10                10     0.00%          24                24     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Rewrite/Core/RewriteRope.h                                                48                48     0.00%          26                26     0.00%          64                64     0.00%          14                14     0.00%
home/jon/llvm-project/clang/include/clang/Rewrite/Core/Rewriter.h                                                   25                25     0.00%          20                20     0.00%          46                46     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/Rewrite/Core/TokenRewriter.h                                               4                 4     0.00%           3                 3     0.00%           6                 6     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Rewrite/Frontend/FixItRewriter.h                                           4                 4     0.00%           4                 4     0.00%           6                 6     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Rewrite/Frontend/FrontendActions.h                                         3                 3     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/AnalysisBasedWarnings.h                                               2                 0   100.00%           2                 0   100.00%           2                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/CXXFieldCollector.h                                                   6                 0   100.00%           5                 0   100.00%          14                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/CleanupInfo.h                                                         5                 0   100.00%           5                 0   100.00%          14                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/CodeCompleteConsumer.h                                              169               169     0.00%          67                67     0.00%         167               167     0.00%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/Sema/CodeCompleteOptions.h                                                 8                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/DeclSpec.h                                                          777               181    76.71%         306                73    76.14%        1131               312    72.41%         572               189    66.96%
home/jon/llvm-project/clang/include/clang/Sema/DelayedDiagnostic.h                                                  76                13    82.89%          40                 9    77.50%         133                41    69.17%           6                 1    83.33%
home/jon/llvm-project/clang/include/clang/Sema/Designator.h                                                         54                35    35.19%          24                13    45.83%          79                52    34.18%           6                 6     0.00%
home/jon/llvm-project/clang/include/clang/Sema/EnterExpressionEvaluationContext.h                                   19                 0   100.00%           4                 0   100.00%          21                 0   100.00%          10                 1    90.00%
home/jon/llvm-project/clang/include/clang/Sema/ExternalSemaSource.h                                                 22                16    27.27%          20                15    25.00%          26                17    34.62%           4                 3    25.00%
home/jon/llvm-project/clang/include/clang/Sema/HLSLExternalSemaSource.h                                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/IdentifierResolver.h                                                 24                 0   100.00%          16                 0   100.00%          48                 0   100.00%           4                 0   100.00%
home/jon/llvm-project/clang/include/clang/Sema/Initialization.h                                                    169                35    79.29%          89                16    82.02%         311                69    77.81%          58                23    60.34%
home/jon/llvm-project/clang/include/clang/Sema/Lookup.h                                                            202                57    71.78%          83                18    78.31%         342               105    69.30%          60                23    61.67%
home/jon/llvm-project/clang/include/clang/Sema/MultiplexExternalSemaSource.h                                         4                 4     0.00%           2                 2     0.00%           4                 4     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Sema/ObjCMethodList.h                                                     15                15     0.00%          12                12     0.00%          25                25     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/Overload.h                                                          176                37    78.98%          84                18    78.57%         292                74    74.66%          88                25    71.59%
home/jon/llvm-project/clang/include/clang/Sema/Ownership.h                                                          56                 8    85.71%          38                 5    86.84%          69                11    84.06%          14                 0   100.00%
home/jon/llvm-project/clang/include/clang/Sema/ParsedAttr.h                                                        261               149    42.91%         127                60    52.76%         498               295    40.76%          48                38    20.83%
home/jon/llvm-project/clang/include/clang/Sema/ParsedTemplate.h                                                     52                 0   100.00%          19                 0   100.00%          64                 0   100.00%          14                 1    92.86%
home/jon/llvm-project/clang/include/clang/Sema/RISCVIntrinsicManager.h                                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/Scope.h                                                             124                37    70.16%          69                21    69.57%         207                69    66.67%          42                16    61.90%
home/jon/llvm-project/clang/include/clang/Sema/ScopeInfo.h                                                         216                82    62.04%          93                38    59.14%         310               149    51.94%          58                33    43.10%
home/jon/llvm-project/clang/include/clang/Sema/Sema.h                                                              741               185    75.03%         300                75    75.00%        1058               262    75.24%         280               119    57.50%
home/jon/llvm-project/clang/include/clang/Sema/SemaBase.h                                                           30                13    56.67%          17                 7    58.82%          42                14    66.67%           8                 6    25.00%
home/jon/llvm-project/clang/include/clang/Sema/SemaCUDA.h                                                            9                 8    11.11%           7                 6    14.29%          20                19     5.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Sema/SemaConcept.h                                                        44                 2    95.45%          13                 0   100.00%          67                 2    97.01%          16                 3    81.25%
home/jon/llvm-project/clang/include/clang/Sema/SemaConsumer.h                                                        4                 3    25.00%           4                 3    25.00%           8                 5    37.50%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/SemaFixItUtils.h                                                      8                 1    87.50%           5                 1    80.00%          14                 1    92.86%           0                 0         -
home/jon/llvm-project/clang/include/clang/Sema/SemaInternal.h                                                      107                27    74.77%          34                10    70.59%         124                33    73.39%          56                23    58.93%
home/jon/llvm-project/clang/include/clang/Sema/SemaOpenACC.h                                                        26                26     0.00%          13                13     0.00%          41                41     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Sema/SemaOpenMP.h                                                         11                10     9.09%           6                 5    16.67%          13                10    23.08%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/Sema/Template.h                                                          125                34    72.80%          52                 9    82.69%         231                67    71.00%          36                19    47.22%
home/jon/llvm-project/clang/include/clang/Sema/TemplateDeduction.h                                                  45                 3    93.33%          28                 2    92.86%          85                 5    94.12%           4                 1    75.00%
home/jon/llvm-project/clang/include/clang/Sema/TemplateInstCallback.h                                               17                13    23.53%           5                 1    80.00%          25                13    48.00%          16                12    25.00%
home/jon/llvm-project/clang/include/clang/Sema/TypoCorrection.h                                                    116                60    48.28%          53                28    47.17%         159                84    47.17%          54                40    25.93%
home/jon/llvm-project/clang/include/clang/Sema/Weak.h                                                                9                 9     0.00%           7                 7     0.00%          15                15     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Serialization/ASTBitCodes.h                                               64                64     0.00%          44                44     0.00%         124               124     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/Serialization/ASTDeserializationListener.h                                 9                 9     0.00%           9                 9     0.00%           9                 9     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Serialization/ASTReader.h                                                162               151     6.79%          98                93     5.10%         265               255     3.77%          30                29     3.33%
home/jon/llvm-project/clang/include/clang/Serialization/ASTRecordReader.h                                           61                61     0.00%          49                49     0.00%         128               128     0.00%           6                 6     0.00%
home/jon/llvm-project/clang/include/clang/Serialization/ASTRecordWriter.h                                           50                50     0.00%          39                39     0.00%         115               115     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Serialization/ASTWriter.h                                                103               103     0.00%          64                64     0.00%         119               119     0.00%          24                24     0.00%
home/jon/llvm-project/clang/include/clang/Serialization/ContinuousRangeMap.h                                        29                29     0.00%          13                13     0.00%          55                55     0.00%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/Serialization/GlobalModuleIndex.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Serialization/InMemoryModuleCache.h                                        3                 3     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Serialization/ModuleFile.h                                                27                27     0.00%          11                11     0.00%          33                33     0.00%          12                12     0.00%
home/jon/llvm-project/clang/include/clang/Serialization/ModuleFileExtension.h                                        6                 6     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Serialization/ModuleManager.h                                             14                14     0.00%          13                13     0.00%          17                17     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Serialization/PCHContainerOperations.h                                     8                 2    75.00%           6                 2    66.67%          20                 6    70.00%           2                 0   100.00%
home/jon/llvm-project/clang/include/clang/Serialization/SourceLocationEncoding.h                                    39                39     0.00%          13                13     0.00%          44                44     0.00%          16                16     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Checkers/MPIFunctionClassifier.h                            1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Checkers/SValExplainer.h                                  111               111     0.00%          33                33     0.00%         212               212     0.00%          56                56     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/AnalyzerOptions.h                                    364               343     5.77%           6                 5    16.67%          84                74    11.90%          20                20     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/BugReporter/BugReporter.h                            109               109     0.00%          74                74     0.00%         173               173     0.00%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/BugReporter/BugReporterVisitors.h                     39                39     0.00%          31                31     0.00%          71                71     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/BugReporter/BugSuppression.h                           2                 2     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/BugReporter/BugType.h                                 21                21     0.00%           7                 7     0.00%          13                13     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/Checker.h                                             81                81     0.00%          59                59     0.00%         243               243     0.00%          20                20     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/CheckerManager.h                                      40                40     0.00%          30                30     0.00%          86                86     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/CheckerRegistryData.h                                 32                32     0.00%          10                10     0.00%          47                47     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/APSIntType.h                            18                18     0.00%          12                12     0.00%          32                32     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/AnalysisManager.h                       30                30     0.00%          19                19     0.00%          65                65     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/BasicValueFactory.h                     67                67     0.00%          37                37     0.00%         108               108     0.00%          12                12     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/BlockCounter.h                           4                 4     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/CallDescription.h                       26                26     0.00%          14                14     0.00%          32                32     0.00%          12                12     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/CallEvent.h                            300               300     0.00%         193               193     0.00%         496               496     0.00%          52                52     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/CheckerContext.h                        91                91     0.00%          45                45     0.00%         165               165     0.00%          30                30     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/CheckerHelpers.h                        21                21     0.00%           8                 8     0.00%          30                30     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/ConstraintManager.h                     21                21     0.00%          16                16     0.00%          28                28     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/CoreEngine.h                           140               140     0.00%          71                71     0.00%         170               170     0.00%          30                30     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/DynamicCastInfo.h                       18                18     0.00%           9                 9     0.00%          19                19     0.00%          12                12     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/DynamicTypeInfo.h                       12                12     0.00%           8                 8     0.00%          13                13     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/Environment.h                           14                14     0.00%          12                12     0.00%          25                25     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/ExplodedGraph.h                        109               109     0.00%          79                79     0.00%         156               156     0.00%          22                22     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/ExprEngine.h                            39                39     0.00%          31                31     0.00%          65                65     0.00%           6                 6     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/FunctionSummary.h                       30                30     0.00%          11                11     0.00%          63                63     0.00%          12                12     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/MemRegion.h                            282               282     0.00%         156               156     0.00%         411               411     0.00%          44                44     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/ProgramState.h                          95                95     0.00%          64                64     0.00%         216               216     0.00%          20                20     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/ProgramStateTrait.h                     39                39     0.00%          27                27     0.00%          79                79     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/ProgramState_Fwd.h                       2                 2     0.00%           2                 2     0.00%           6                 6     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/RangedConstraintManager.h               52                52     0.00%          34                34     0.00%          61                61     0.00%          14                14     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SMTConstraintManager.h                 147               147     0.00%          15                15     0.00%         202               202     0.00%          98                98     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SMTConv.h                              355               355     0.00%          22                22     0.00%         486               486     0.00%         296               296     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SValBuilder.h                           51                51     0.00%          38                38     0.00%         106               106     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SValVisitor.h                          299               299     0.00%          11                11     0.00%          40                40     0.00%         102               102     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SVals.h                                110               110     0.00%          66                66     0.00%         135               135     0.00%          36                36     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SimpleConstraintManager.h                6                 6     0.00%           4                 4     0.00%           4                 4     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/Store.h                                 32                32     0.00%          16                16     0.00%          42                42     0.00%          12                12     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/StoreRef.h                               4                 4     0.00%           4                 4     0.00%           7                 7     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SymExpr.h                               20                20     0.00%          13                13     0.00%          27                27     0.00%           8                 8     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/SymbolManager.h                        142               142     0.00%          79                79     0.00%         219               219     0.00%          10                10     0.00%
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Core/PathSensitive/WorkList.h                              19                19     0.00%          10                10     0.00%          21                21     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/StaticAnalyzer/Frontend/FrontendActions.h                                  1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
home/jon/llvm-project/clang/include/clang/Support/RISCVVIntrinsicUtils.h                                            58                14    75.86%          37                13    64.86%          79                39    50.63%          26                 2    92.31%
home/jon/llvm-project/clang/include/clang/Tooling/Core/Replacement.h                                                41                41     0.00%          31                31     0.00%          49                49     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/include/clang/Tooling/Tooling.h                                                          7                 7     0.00%           7                 7     0.00%          15                15     0.00%           0                 0         -
home/jon/llvm-project/clang/lib/APINotes/APINotesFormat.h                                                           35                35     0.00%          13                13     0.00%          48                48     0.00%          16                16     0.00%
home/jon/llvm-project/clang/lib/APINotes/APINotesManager.cpp                                                       179               171     4.47%          17                15    11.76%         283               277     2.12%         128               126     1.56%
home/jon/llvm-project/clang/lib/APINotes/APINotesReader.cpp                                                        761               761     0.00%          84                84     0.00%        1327              1327     0.00%         518               518     0.00%
home/jon/llvm-project/clang/lib/APINotes/APINotesWriter.cpp                                                        285               285     0.00%          98                98     0.00%         825               825     0.00%         152               152     0.00%
home/jon/llvm-project/clang/lib/APINotes/APINotesYAMLCompiler.cpp                                                  200               200     0.00%          39                39     0.00%         547               547     0.00%         150               150     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/ARCMT.cpp                                                               204               204     0.00%          31                31     0.00%         383               383     0.00%         134               134     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/ARCMTActions.cpp                                                         20                20     0.00%           6                 6     0.00%          29                29     0.00%           6                 6     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/FileRemapper.cpp                                                        112               112     0.00%          17                17     0.00%         203               203     0.00%          62                62     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/Internals.h                                                              29                29     0.00%          19                19     0.00%          45                45     0.00%           2                 2     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/ObjCMT.cpp                                                             1291              1291     0.00%          96                96     0.00%        1704              1704     0.00%         994               994     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/PlistReporter.cpp                                                        30                30     0.00%           2                 2     0.00%          74                74     0.00%          30                30     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransAPIUses.cpp                                                         37                37     0.00%           3                 3     0.00%          56                56     0.00%          28                28     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransARCAssign.cpp                                                       21                21     0.00%           3                 3     0.00%          32                32     0.00%          16                16     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransAutoreleasePool.cpp                                                189               189     0.00%          24                24     0.00%         281               281     0.00%         130               130     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransBlockObjCVariable.cpp                                               54                54     0.00%           9                 9     0.00%          70                70     0.00%          36                36     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransEmptyStatementsAndDealloc.cpp                                      144               144     0.00%          17                17     0.00%         167               167     0.00%          98                98     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransGCAttrs.cpp                                                        209               209     0.00%          16                16     0.00%         268               268     0.00%         140               140     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransGCCalls.cpp                                                         21                21     0.00%           4                 4     0.00%          38                38     0.00%          12                12     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransProperties.cpp                                                     205               205     0.00%          21                21     0.00%         242               242     0.00%         150               150     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransProtectedScope.cpp                                                  90                90     0.00%          14                14     0.00%         116               116     0.00%          54                54     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransRetainReleaseDealloc.cpp                                           247               247     0.00%          17                17     0.00%         314               314     0.00%         202               202     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransUnbridgedCasts.cpp                                                 231               231     0.00%          19                19     0.00%         326               326     0.00%         176               176     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransUnusedInitDelegate.cpp                                              13                13     0.00%           5                 5     0.00%          29                29     0.00%           6                 6     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransZeroOutPropsInDealloc.cpp                                          119               119     0.00%          14                14     0.00%         147               147     0.00%          86                86     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/TransformActions.cpp                                                    234               234     0.00%          58                58     0.00%         442               442     0.00%         150               150     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/Transforms.cpp                                                          323               323     0.00%          39                39     0.00%         403               403     0.00%         238               238     0.00%
home/jon/llvm-project/clang/lib/ARCMigrate/Transforms.h                                                             32                32     0.00%          19                19     0.00%          33                33     0.00%           4                 4     0.00%
home/jon/llvm-project/clang/lib/AST/APValue.cpp                                                                    640               355    44.53%          81                20    75.31%         912               520    42.98%         488               308    36.89%
home/jon/llvm-project/clang/lib/AST/ASTConcept.cpp                                                                  29                15    48.28%           8                 3    62.50%          67                36    46.27%          14                 9    35.71%
home/jon/llvm-project/clang/lib/AST/ASTConsumer.cpp                                                                  4                 3    25.00%           4                 3    25.00%          10                 7    30.00%           0                 0         -
home/jon/llvm-project/clang/lib/AST/ASTContext.cpp                                                               26668             24628     7.65%         478               247    48.33%        9970              6560    34.20%       15468             13400    13.37%
home/jon/llvm-project/clang/lib/AST/ASTDiagnostic.cpp                                                             1344              1178    12.35%          84                81     3.57%        1448              1275    11.95%         890               735    17.42%
home/jon/llvm-project/clang/lib/AST/ASTDumper.cpp                                                                   99                99     0.00%          37                37     0.00%         339               339     0.00%          58                58     0.00%
home/jon/llvm-project/clang/lib/AST/ASTImporter.cpp                                                               8124              8124     0.00%         374               374     0.00%        7657              7657     0.00%        4310              4310     0.00%
home/jon/llvm-project/clang/lib/AST/ASTImporterLookupTable.cpp                                                      77                77     0.00%          17                17     0.00%         137               137     0.00%          48                48     0.00%
home/jon/llvm-project/clang/lib/AST/ASTStructuralEquivalence.cpp                                                  3893              3893     0.00%          88                88     0.00%        1805              1805     0.00%        1750              1750     0.00%
home/jon/llvm-project/clang/lib/AST/ASTTypeTraits.cpp                                                             6688              5420    18.96%          17                 9    47.06%         180               146    18.89%        1988               974    51.01%
home/jon/llvm-project/clang/lib/AST/AttrImpl.cpp                                                                   148               135     8.78%          14                13     7.14%         225               209     7.11%         108               101     6.48%
home/jon/llvm-project/clang/lib/AST/Availability.cpp                                                                14                14     0.00%           1                 1     0.00%          22                22     0.00%          14                14     0.00%
home/jon/llvm-project/clang/lib/AST/CXXInheritance.cpp                                                             280                89    68.21%          33                12    63.64%         482               161    66.60%         204                75    63.24%
home/jon/llvm-project/clang/lib/AST/Comment.cpp                                                                    422               422     0.00%          14                14     0.00%         299               299     0.00%         212               212     0.00%
home/jon/llvm-project/clang/lib/AST/CommentBriefParser.cpp                                                          72                72     0.00%           4                 4     0.00%          91                91     0.00%          56                56     0.00%
